,id,created_at,text
5953,250748733438955521,2012-09-26 03:08:51 +0300 ,Power Industry Faces 17 000 Man Deficit via
5954,250748670218231808,2012-09-26 03:08:36 +0300 ,Farmers Slam Zesa Power Cuts via
5955,250748595077251073,2012-09-26 03:08:18 +0300 ,Cooperative Run Electricity Empowers Town via
5956,250748178347999232,2012-09-26 03:06:39 +0300 ,Banking Sector Research Meet Opens via
5957,250748089823019008,2012-09-26 03:06:17 +0300 ,Lagos Chamber Group Brainstorms On Insurance via
5958,250748024723222529,2012-09-26 03:06:02 +0300 ,Franc Weakens Against U S Dollar via
5959,250747593511030785,2012-09-26 03:04:19 +0300 ,Mining At 4 6 Percent of GDP via
5960,250747487239938048,2012-09-26 03:03:54 +0300 ,Nation Gets Lifeline From AFDB via
5961,250747138403868672,2012-09-26 03:02:31 +0300 ,Gov t Trains Stakeholders in Bafoussam on Rice Onion Production via
5962,250747032011157504,2012-09-26 03:02:05 +0300 ,Increasing Yields Is Only the First Step to Economic Development via
5963,250746971000827904,2012-09-26 03:01:51 +0300 ,Osun Empowers Youths in Agriculture via
5964,250737246242750464,2012-09-26 02:23:12 +0300 ,Sada to Collaborate Effectively With Edaif via
5965,250735805293793281,2012-09-26 02:17:29 +0300 ,World Bank Supports Global Agriculture As Food Prices Spike via
5966,250735675073241088,2012-09-26 02:16:58 +0300 ,Country Targets Rice Production to 196m Tons via
5967,250735565220220928,2012-09-26 02:16:31 +0300 ,FG to Rejuvenate Co operatives for Agric Development via
5968,250735445850341376,2012-09-26 02:16:03 +0300 ,Bank Wins U S 1 Million Case Against Gono via
5969,250735372533891072,2012-09-26 02:15:45 +0300 ,Intriguing World of Fish Farming via
5970,250735001308651520,2012-09-26 02:14:17 +0300 ,Agriculture Fellowship Program Announced via
5971,250734908593553408,2012-09-26 02:13:55 +0300 ,Govt s Move to Save Cattle Commendable via
5972,250718252832014338,2012-09-26 01:07:44 +0300 ,Is Progress On Climate Change an Illusion via
5973,250679017290727424,2012-09-25 22:31:49 +0300 ,Country policy and institutional assessment How well are African countries doing
5974,250678708111826944,2012-09-25 22:30:36 +0300 ,Africa’s Learning Crisis
5975,250678085911990272,2012-09-25 22:28:07 +0300 ,Sweetening Kenya’s future – The challenges of the sugar industry
5976,250676998660317184,2012-09-25 22:23:48 +0300 ,RIM taking Africa seriously beyondbrics via ftw
5977,250676700399165442,2012-09-25 22:22:37 +0300 ,Nigeria power privatisation winners beyondbrics
5978,250650240032591872,2012-09-25 20:37:28 +0300 ,IMF keeps Kenya growth forecast says elections a risk
5979,250650069672529920,2012-09-25 20:36:48 +0300 ,Rwanda holds key repo rate at 7 50 percent
5980,250649972746366977,2012-09-25 20:36:25 +0300 ,Nigerian regulators approve Tiger Brands DFM deal
5981,250649672438403072,2012-09-25 20:35:13 +0300 ,Arab Monetary Fund in 127 mln loan to Morocco
5982,250647038495174656,2012-09-25 20:24:45 +0300 ,Zimbabwe has ordered Impala Platinum s Zimplats unit to pay 33 8 million in back taxes
5983,250645075565084672,2012-09-25 20:16:57 +0300 ,Rio Tinto has agreed to sell two small coal assets in South Africa to Forbes amp Manhattan Coal for 440 million rand
5984,250365805097783298,2012-09-25 01:47:14 +0300 ,Le Bénin veut jouer la carte d un tourisme intelligent L actualité économique et financière de l Afrique
5985,250365597228097536,2012-09-25 01:46:24 +0300 ,Rapport 600 millions d’abonnés mobiles en Afrique en 2016 L actualité économique et financière de l Afrique
5986,250365443792052224,2012-09-25 01:45:48 +0300 ,Banque d affaires Kamel Lazaar entre Riyad et Tunis L actualité économique et financière de l Afrique
5987,250365305858187264,2012-09-25 01:45:15 +0300 ,Sothema chantre du made in Morocco Jeune Afrique Economie L actualité économique et financière de l Afrique
5988,250365043970039808,2012-09-25 01:44:12 +0300 ,Alioune Ndiaye prend les rênes de Sonatel Jeune Afrique Economie L actualité économique et financière de l Afrique
5989,250364861547171840,2012-09-25 01:43:29 +0300 ,Casablanca s offre un grand lifting Jeune Afrique Economie L actualité économique et financière de l Afrique
5990,250364771872940032,2012-09-25 01:43:07 +0300 ,Coca Cola revient en Côte d Ivoire Jeune Afrique Economie L actualité économique et financière de l Afrique
5991,250364379525160961,2012-09-25 01:41:34 +0300 ,La banque Lazard crée un département Afrique via eco
5992,250364137438330880,2012-09-25 01:40:36 +0300 ,Wafa Assurance s’implante en Côte d’Ivoire L actualité économique et financière de l Afrique
5993,250360593129803778,2012-09-25 01:26:31 +0300 ,Cette semaine dans Jeune Afrique Jeune Afrique Economie L actualité économique et financière de l Afrique
5994,250360328720875520,2012-09-25 01:25:28 +0300 ,Au secours La crise revient via eco
5995,250357222159302656,2012-09-25 01:13:07 +0300 ,African markets ‘teflon coated’ beyondbrics
5996,250357146959626240,2012-09-25 01:12:49 +0300 ,G4S could be hit by South African plans to boost local ownership of security groups
5997,250357003111763968,2012-09-25 01:12:15 +0300 ,RIM taking Africa seriously beyondbrics
5998,250353938757480449,2012-09-25 01:00:05 +0300 ,Chartis Rebrands Back to AIG Insurance via
5999,250353893006008320,2012-09-25 00:59:54 +0300 ,Stock Exchange Main Index 0 21 Per Cent Down via
6000,250353745102270464,2012-09-25 00:59:18 +0300 ,NSE Kicks Off Market Making With 10 Firms 16 Equities via
6001,250353656627593216,2012-09-25 00:58:57 +0300 ,Local Bourse in Bullish Mood as Stocks Rise via
6002,250353601954869248,2012-09-25 00:58:44 +0300 ,Bank Pays N 110 Million in Dividends via
6003,250353522401488897,2012-09-25 00:58:25 +0300 ,Bourse Trading Remains Positive via
6004,250353238673588224,2012-09-25 00:57:18 +0300 ,Nam 9th Biggest Diamond Producer Globally via
6005,250353115537219585,2012-09-25 00:56:48 +0300 ,Facing Fundamental Choices via
6006,250352799769038849,2012-09-25 00:55:33 +0300 ,It s Raining Oil Dollars in Hoima via
6007,250352745314410496,2012-09-25 00:55:20 +0300 ,Secret Oil Deals via
6008,250352678260056065,2012-09-25 00:55:04 +0300 ,Country and Indonesia a Socio Economic Analysis via
6009,250352574211969024,2012-09-25 00:54:39 +0300 ,Tough Choices Over Oil via
6010,250352499201019904,2012-09-25 00:54:21 +0300 ,Singer Jal Highlights South Sudan Investment Opportunities via
6011,250352457912295424,2012-09-25 00:54:11 +0300 ,Kebbi Invests N1 6 Billion in Agric Programme 0fficial via
6012,250352402023202817,2012-09-25 00:53:58 +0300 ,Lack of Dividends Worries First Aluminium Investors via
6013,250352354988273664,2012-09-25 00:53:47 +0300 ,Egyptian Bank to Fund Investment in Sudan With 500 Million Dollars via
6014,250352073739235328,2012-09-25 00:52:40 +0300 ,Electrometer Investment Hits 10 Million via
6015,250351995112804352,2012-09-25 00:52:21 +0300 ,Murray amp Roberts Posts U S 1 6 Million Profit via
6016,250351939504721920,2012-09-25 00:52:08 +0300 ,Myths Surrounding Chinese Investment Exposed via
6017,250351846445699072,2012-09-25 00:51:46 +0300 ,China to Drill 200 Boreholes via
6018,250351353212317697,2012-09-25 00:49:48 +0300 ,Ogbodu Now Sovereign Trust Insurance Ed via
6019,250351309792878592,2012-09-25 00:49:38 +0300 ,Museveni Investors Fight Over Refinery via
6020,250351211524546560,2012-09-25 00:49:14 +0300 ,Is Good Governance Always a Prerequisite for Investment via
6021,250351124287197185,2012-09-25 00:48:53 +0300 ,Suspension Cripples Economy in the North via
6022,250350420227137536,2012-09-25 00:46:06 +0300 ,Why an Independent Oil and Gas Exploration Agency Is Overdue via
6023,250350193726345216,2012-09-25 00:45:12 +0300 ,Gas Finds Attract Global Investment via
6024,250350139787603969,2012-09-25 00:44:59 +0300 ,Mnyera Falls Power Plan in Progress via
6025,250349749453070337,2012-09-25 00:43:26 +0300 ,Generator Use Increases Environmental Pollution via
6026,250349557282639873,2012-09-25 00:42:40 +0300 ,Electrometer Investment Hits 10 Million via
6027,250349497098592256,2012-09-25 00:42:26 +0300 ,Solar Power Best for the Country Firm via
6028,250349439225573377,2012-09-25 00:42:12 +0300 ,BPE Postpones Opening Bid for Power Distribution Firms via
6029,250349376671719424,2012-09-25 00:41:57 +0300 ,Kenya Ethiopia Power Project Gets Sh29 5 Billion via
6030,250349243783606272,2012-09-25 00:41:25 +0300 ,KTDA to Build Hydropower and Geothermal Stations via
6031,250349102309715969,2012-09-25 00:40:51 +0300 ,OPS Scores Power Improvement 35 Percent via
6032,250347788393648128,2012-09-25 00:35:38 +0300 ,Billionnaire Backs Initiative to Reduce Charcoal Use via
6033,250347746991685632,2012-09-25 00:35:28 +0300 ,Zimbabwe Cuts Debt to HCB via
6034,250347278739599360,2012-09-25 00:33:37 +0300 ,Bujagali Provides 49 Percent of Country s Electricity via
6035,250347221894180864,2012-09-25 00:33:23 +0300 ,Offshore Gas Exploration for November via
6036,250347163832438785,2012-09-25 00:33:09 +0300 ,AfDB Grants U S 348 Million for Ethiopia Kenya Power Project via
6037,250347076590899202,2012-09-25 00:32:48 +0300 ,Nigeria Attracts N930 Billion FDI Through Onne Free Zone via
6038,250346559789756417,2012-09-25 00:30:45 +0300 ,Nation France Sign Frame Agreement for Cairo Metro Line Three At Cost of 940 via
6039,250343843315195904,2012-09-25 00:19:58 +0300 ,Flood Cover Reinstated in Mariental Area via
6040,250343738080124928,2012-09-25 00:19:32 +0300 ,Infrastructure Growth Hailed via
6041,250342128289447936,2012-09-25 00:13:09 +0300 ,Banks in Fresh Bid to Spur Savings Culture via
6042,250342061130260481,2012-09-25 00:12:53 +0300 ,NEXIM Bank Gives N23 Billion Credit to Small Businesses via
6043,250342022089670656,2012-09-25 00:12:43 +0300 ,Interbank Rates Fall 500 Basis Points On Budget Cash via
6044,250341990632419328,2012-09-25 00:12:36 +0300 ,FGN Bond Suffers Low Patronage On NTB Auction via
6045,250341949393993728,2012-09-25 00:12:26 +0300 ,Amcon Nestoil Not an Obligor Not Blacklisted via
6046,250341914367361026,2012-09-25 00:12:18 +0300 ,Insurance Banks Asked to Promote Farming via
6047,250341865809932290,2012-09-25 00:12:06 +0300 ,Selling Change via
6048,250341477815836672,2012-09-25 00:10:34 +0300 ,NDIC s Bridge Banking Here We Go Again via
6049,250341361423888385,2012-09-25 00:10:06 +0300 ,Cost of Funds Drop On FAAC Inflow via
6050,250341287398633472,2012-09-25 00:09:48 +0300 ,Beyond Blacklisting via
6051,250341032254918656,2012-09-25 00:08:47 +0300 ,Local SMEs Want Islamic Banks to Boost Business via
6052,250340967574564864,2012-09-25 00:08:32 +0300 ,Some Medical Funds Still Pay for Injections via
6053,250335945986019328,2012-09-24 23:48:35 +0300 ,Weak Demand for Treasury Bills Hurts Shilling via
6054,250334804959191040,2012-09-24 23:44:03 +0300 ,Libya targets oil output rise no new deals for a year
6055,250334744007569408,2012-09-24 23:43:48 +0300 ,Firms pen deal for Mali s first gold refinery
6056,250333701991444481,2012-09-24 23:39:40 +0300 ,Village Head Subject Get 9 Years for Stocktheft via
6057,250333645401911296,2012-09-24 23:39:26 +0300 ,Increasing Yields Is Only the First Step to Economic Development via
6058,250333282959507457,2012-09-24 23:38:00 +0300 ,Coffee Drying Machine to Improve Quality via
6059,250333064021037056,2012-09-24 23:37:08 +0300 ,Arrest Farmers Spoiling Our Coffee Museveni via
6060,250332571613921280,2012-09-24 23:35:10 +0300 ,Prime Minister for Contract Farming Boost via
6061,250332476134801409,2012-09-24 23:34:47 +0300 ,Uganda Oils Sales to China Update via
6062,250332437727551489,2012-09-24 23:34:38 +0300 ,National Council for Agriculture Fund for Crop Prices Budget PM via
6063,250331857588191233,2012-09-24 23:32:20 +0300 ,Agriculture Infrastructure Under Implementation via
6064,250331778928238592,2012-09-24 23:32:01 +0300 ,Gash Barka Region Micro Dams Grasslands in Good State via
6065,250331451697025025,2012-09-24 23:30:43 +0300 ,Rainfall Demands Responsibility for Careful Water Usage via
6066,250330620083990528,2012-09-24 23:27:25 +0300 ,Govt s Move to Save Cattle Commendable via
6067,250330300922609666,2012-09-24 23:26:09 +0300 ,Country Qatar Cooperation for Boosting Agricultural Investments PM via
6068,250330262548905984,2012-09-24 23:26:00 +0300 ,Contextualizing farm worker deaths in South Africa and Canada via
6069,250329969136369664,2012-09-24 23:24:50 +0300 ,African Producers Set to Increase their Bargaining Power via
6070,250329862429085696,2012-09-24 23:24:24 +0300 ,IFAD Governing Council to Elect President for Next Four Years via
6071,250329605624446977,2012-09-24 23:23:23 +0300 ,Unity State Peace Conference Cattle Raiding Figures Discrepancies via
6072,250329382445518848,2012-09-24 23:22:30 +0300 ,Second Chance for an African Green Revolution via
6073,250329330134155264,2012-09-24 23:22:17 +0300 ,Mnyera Falls Power Plan in Progress via
6074,250329169689460736,2012-09-24 23:21:39 +0300 ,Laws On Land Use via
6075,250329113355759619,2012-09-24 23:21:26 +0300 ,Agriculture Fellowship Program Announced via
6076,250328911186112513,2012-09-24 23:20:37 +0300 ,Govt Reduces Price of Water via
6077,250270415040172032,2012-09-24 19:28:11 +0300 ,Namibia Primary Listing for Nictus On the Nsx
6078,250270118687428608,2012-09-24 19:27:00 +0300 ,Total targets Africa for ambitious output growth
6079,250270055592501248,2012-09-24 19:26:45 +0300 ,Nigerian oil exports to hit 6 month high in Nov
6080,250269998164107264,2012-09-24 19:26:32 +0300 ,Mauritius holds rates cuts 2012 growth forecast
6081,250269862008602624,2012-09-24 19:25:59 +0300 ,South Africa warms to shale gas
6082,250231831352459264,2012-09-24 16:54:52 +0300 ,Kenya s Housing Finance to sell 3 bln shillings bond
6083,250207124502769666,2012-09-24 15:16:41 +0300 ,Mauritius trade deficit widens 43 8 pct yr yr in July
6084,250206994768736257,2012-09-24 15:16:10 +0300 ,Petra Diamonds forecasts 30 pct growth in annual production
6085,250206731609714688,2012-09-24 15:15:08 +0300 ,Sudans hold talks over oil and borders
6086,250139895669071873,2012-09-24 10:49:33 +0300 ,An Egyptian bank is going to inject 500 million US dollars into Sudanese markets to fund joint investment projects
6087,250035961717719040,2012-09-24 03:56:33 +0300 ,Fund file an African growth story beyondbrics via ftw
6088,250035696289591296,2012-09-24 03:55:30 +0300 ,Sovereign debt is Africa underrated beyondbrics via ftw
6089,250035298866692096,2012-09-24 03:53:55 +0300 ,Africa de dollarisation on the rise beyondbrics via ftw
6090,250035199637868544,2012-09-24 03:53:31 +0300 ,Nigeria the inde x factor slashes yields beyondbrics via ftw
6091,250034880644263936,2012-09-24 03:52:15 +0300 ,South African mining companies must win back workers’ trust beyondbrics via ftw
6092,250034751753318400,2012-09-24 03:51:44 +0300 ,African regulators get to grips with mergers and acquisitions beyondbrics via
6093,250034389268979712,2012-09-24 03:50:18 +0300 ,Africa’s bond markets – on the rise beyondbrics via ftw
6094,250034307916242945,2012-09-24 03:49:59 +0300 ,video S African market defies turmoil beyondbrics via ftw
6095,250033843984297984,2012-09-24 03:48:08 +0300 ,South Africa holds rates for now beyondbrics via ftw
6096,250016385583964160,2012-09-24 02:38:46 +0300 ,Exports expose Nigeria’s oil curse beyondbrics via ftw
6097,250016052979830784,2012-09-24 02:37:26 +0300 ,Islamic banking will make Nigeria largest African economy in 2013 – Stakeholders via
6098,249524827822624768,2012-09-22 18:05:29 +0300 ,Niger government adopts 2 53 bln budget for 2013
6099,249451636571914240,2012-09-22 13:14:39 +0300 ,3 5 milliards de barils de réserves de pétrole en Ouganda
6100,249451452613935104,2012-09-22 13:13:55 +0300 ,ENI fait sa première découverte de pétrole au Ghana
6101,249322854133428226,2012-09-22 04:42:55 +0300 ,Nigerian governors seek to block wealth fund
6102,249268041421029376,2012-09-22 01:05:06 +0300 ,La Chine reprend les importations de pétrole en provenance du Soudan
6103,249197542921871361,2012-09-21 20:24:58 +0300 ,Angola leaves benchmark rate unchanged at 10 25 pct
6104,249197347400192000,2012-09-21 20:24:12 +0300 ,Nigerian Breweries closes at all time high on market making
6105,249197327464677377,2012-09-21 20:24:07 +0300 ,South Africa s Eskom to sell 2028 2033 bonds on Wednesday
6106,249197237610102785,2012-09-21 20:23:45 +0300 ,Senegal s growth to rise to 4 3 pct in 2013 IMF
6107,249197176587186176,2012-09-21 20:23:31 +0300 ,Maersk signs 100 mln drilling order in Africa
6108,249195354363408384,2012-09-21 20:16:16 +0300 ,China resumes oil imports from Sudan after 4 months halt customs
6109,249194842654126080,2012-09-21 20:14:14 +0300 ,Nairobi Securities Exchange The Award Ceremony of the 2012 NSE Investment Challenge
6110,249180683346534400,2012-09-21 19:17:59 +0300 ,Gold hits 6 1 2 month high after central bank easing
6111,248889719394562049,2012-09-21 00:01:47 +0300 ,Reforms Will Increase PFAs Patronage of Stock Market via
6112,248888715865358336,2012-09-20 23:57:48 +0300 ,Oil and Gas Insurance Stocks Disappoint Investors via
6113,248887637136527360,2012-09-20 23:53:31 +0300 ,Authorities Purchase Power Transforming Posts via
6114,248887252510453760,2012-09-20 23:51:59 +0300 ,Privatisation No Buyers for Afam Plant Kaduna Company Yet via
6115,248887166120374273,2012-09-20 23:51:39 +0300 ,Utility of Hydropower Plants in the North via
6116,248887095563792384,2012-09-20 23:51:22 +0300 ,Big Boost for Mozambique Cooking Fuel Project via
6117,248886256178692096,2012-09-20 23:48:02 +0300 ,Energy Ministry Nominated for Prestigious Award via
6118,248886007657803777,2012-09-20 23:47:02 +0300 ,State Keen to Diversify Energy Sources via
6119,248885823074881537,2012-09-20 23:46:18 +0300 ,Solid Fuels Largest Indoor Source of Pollution via
6120,248885256613163008,2012-09-20 23:44:03 +0300 ,Flower Repatriation Blooms Over U S 200 Million Mark via
6121,248885090191544321,2012-09-20 23:43:24 +0300 ,Monetary Union Should Not Be Forced Economic Advisor via
6122,248884851661484033,2012-09-20 23:42:27 +0300 ,Multiple Borrowers Threat to Banks via
6123,248884736393637888,2012-09-20 23:41:59 +0300 ,Ghana Banks Assets Hit Ghâ¢24 3 Billion in July via
6124,248884618684674049,2012-09-20 23:41:31 +0300 ,Jaiz Bank to Acquire National Banking License via
6125,248884525260750848,2012-09-20 23:41:09 +0300 ,Ecobank Reaches Out to NGO Community via
6126,248881863278592000,2012-09-20 23:30:34 +0300 ,Barclays Outlines Zim Strategy via
6127,248881621506326528,2012-09-20 23:29:37 +0300 ,AfDB to Pave Fish Town Harper Highway via
6128,248881528828993536,2012-09-20 23:29:15 +0300 ,AfDB Pleased With GOL Reform Process via
6129,248881360683540480,2012-09-20 23:28:35 +0300 ,Jonathan Reconsiders Issuance of N5 000 Notes via
6130,248881231666753536,2012-09-20 23:28:04 +0300 ,Minister Wants More Awareness On Islamic Banking via
6131,248881184761839616,2012-09-20 23:27:53 +0300 ,High Cost of Funds Holding Back More Rate Cuts via
6132,248880919979626496,2012-09-20 23:26:49 +0300 ,Bankers Committee Will Increase Credit for Agriculture UBA CEO via
6133,248880736357216256,2012-09-20 23:26:06 +0300 ,Go Team Africa Fairtrade in Africa Unites Its Forces via
6134,248880540558716928,2012-09-20 23:25:19 +0300 ,Tea Farmers to Receive Record Bonuses via
6135,248880363651346434,2012-09-20 23:24:37 +0300 ,Coffee Producers Learn to Plan via
6136,248880191697461248,2012-09-20 23:23:56 +0300 ,Kenya Trails Neighbours in Agriculture via
6137,248879380644888576,2012-09-20 23:20:42 +0300 ,Ministry of Livestock Reviews Aspects of Cooperation With the Private Companies Working in the via
6138,248879271609782273,2012-09-20 23:20:16 +0300 ,Chinese Group Supports Agricultural Projects in Malanje Uije via
6139,248878925260935175,2012-09-20 23:18:54 +0300 ,Land Seizures Bear Fruit via
6140,248878851726376960,2012-09-20 23:18:36 +0300 ,Dissemination of Research Results on Course for Drying Cocoa via
6141,248877837635960833,2012-09-20 23:14:35 +0300 ,Youth Appeal for Start Up Capital via
6142,248877693133783040,2012-09-20 23:14:00 +0300 ,State Funds Slum Upgrading Projects via
6143,248877486321057793,2012-09-20 23:13:11 +0300 ,A Sleeping Giant Awakens via
6144,248876852943392768,2012-09-20 23:10:40 +0300 ,K254 Billion Invested in Water Sector Says Report via
6145,248876583425806337,2012-09-20 23:09:36 +0300 ,U S to Invest U S 6 Billion in Nigeria s Agric Sector via
6146,248876316206698497,2012-09-20 23:08:32 +0300 ,Nation Oils Sales to China via
6147,248876263853404160,2012-09-20 23:08:19 +0300 ,Old Mutual to Invest U S 200 Million via
6148,248875987268431872,2012-09-20 23:07:13 +0300 ,Country Hopes to Rebuild Clothing Sector via
6149,248875668870426625,2012-09-20 23:05:58 +0300 ,Laying the Brics of Development via
6150,248875477383663616,2012-09-20 23:05:12 +0300 ,Africa s Fabulous Mineral Wealth That Isn t All There via
6151,248714959410839552,2012-09-20 12:27:21 +0300 ,OCI says it won 400 mln project to build Egypt mall
6152,248699228388470785,2012-09-20 11:24:51 +0300 ,500 personnes rassemblées à Cotonou autour de la noix de cajou Agence Ecofin via
6153,248699162152013824,2012-09-20 11:24:35 +0300 ,La Tanzanie profite au sucrier mauricien Deep River Beau Champ Agence Ecofin via
6154,248698871012802560,2012-09-20 11:23:26 +0300 ,Capital Markets Outperform Rivals via
6155,248698799160168448,2012-09-20 11:23:08 +0300 ,Eximbank Korea souhaite développer ses affaires avec les pays africains Agence Ecofin via
6156,248698551406850049,2012-09-20 11:22:09 +0300 ,La France veut renégocier ses contrats gaziers Agence Ecofin via
6157,248698451028758529,2012-09-20 11:21:45 +0300 ,La Tanzanie lance son plus grand projet d’énergie solaire Agence Ecofin via
6158,248698300860092416,2012-09-20 11:21:10 +0300 ,Cameroun Bowleven demande l’autorisation d’exploitation sur le permis Etinde Agence Ecofin via
6159,248672583422181376,2012-09-20 09:38:58 +0300 ,Egypt based Islamic finance firm eyes 100 mln investment
6160,248672419131318272,2012-09-20 09:38:19 +0300 ,Africa Capital Markets Outperform Rivals
6161,248499818396266496,2012-09-19 22:12:28 +0300 ,Kwedu Adoboli un trader la main dans le sac
6162,248476164274933760,2012-09-19 20:38:28 +0300 ,Maroc Le déficit de la balance commerciale atteint 128 milliards de DH
6163,248464963394482176,2012-09-19 19:53:58 +0300 ,La BAD injecte 7 millions de dollars de participation dans le Fonds panafricain de l’habitat
6164,248463125408542720,2012-09-19 19:46:39 +0300 ,Rerating of emerging and frontier markets debt risks will boost issues
6165,248462548767240193,2012-09-19 19:44:22 +0300 ,Africa Funding on the frontier
6166,248461923711062017,2012-09-19 19:41:53 +0300 ,Kenya seeks nearly 400 000 T oil products for Oct Nov delivery
6167,248461863388577792,2012-09-19 19:41:39 +0300 ,South African stocks hit record high after Lonmin deal
6168,248461741971877888,2012-09-19 19:41:10 +0300 ,Burundi tea revenues fall 3 2 pct in Aug on low volumes
6169,248461671583059968,2012-09-19 19:40:53 +0300 ,South Africa s August inflation quickens to 5 pct y y
6170,248461573784477696,2012-09-19 19:40:30 +0300 ,Zambia plans to spend over 5 bln on roads in 5 yrs
6171,248461468905902080,2012-09-19 19:40:05 +0300 ,Sudan opens first gold refinery to boost exports
6172,248461406914093056,2012-09-19 19:39:50 +0300 ,Ivory Coast cocoa reform reserve fund reaches 47 bln CFA
6173,248461139854381056,2012-09-19 19:38:46 +0300 ,Kenya s 15 yr T bond yield falls less than expected
6174,248460930936102912,2012-09-19 19:37:56 +0300 ,South Africa July retail sales growth up 4 2 pct y y
6175,248443385583632384,2012-09-19 18:28:13 +0300 ,Soros Fund Invests in Mozambique Ethanol Project via
6176,248443260689866754,2012-09-19 18:27:43 +0300 ,World’s leading oil conference reveals African future via
6177,248443111079043072,2012-09-19 18:27:08 +0300 ,Why Nigerian banks must rethink their business strategies via
6178,248423332540719104,2012-09-19 17:08:32 +0300 ,RT African Markets Factors to watch on Sept 19
6179,248410923629432832,2012-09-19 16:19:14 +0300 ,La Tanzanie annonce la révision de tous ses contrats pétroliers qu’elle juge inéquitables Agence Ecofin via
6180,248410703629807617,2012-09-19 16:18:21 +0300 ,Côte d’Ivoire Eximbank China prévoit 800 milliards de FCFA dans les infrastructures électriques Agence Ecofin
6181,248410521961910272,2012-09-19 16:17:38 +0300 ,La Chine envisage de financer une centrale thermique de 1200 MW au Zimbabwe Agence Ecofin
6182,248409852215431168,2012-09-19 16:14:58 +0300 ,Le fonds spécial de la BERD pour les démocraties arabes débloque ses premiers financements Agence Ecofin
6183,248409580474880000,2012-09-19 16:13:53 +0300 ,Climat des affaires où investir en Afrique via eco
6184,248409524841623552,2012-09-19 16:13:40 +0300 ,Djibouti Allana Potash développe un terminal minéralier à Tadjourah Agence Ecofin via
6185,248405998858014720,2012-09-19 15:59:39 +0300 ,Diamonds Stolen From Windhoek Polishing Factory via
6186,248405887176286208,2012-09-19 15:59:13 +0300 ,Two South African Mines Reopen via
6187,248405767038836736,2012-09-19 15:58:44 +0300 ,Iron Exploration Company Creates 300 Jobs via
6188,248405610285133825,2012-09-19 15:58:07 +0300 ,Western Cluster Limited Pays U S 2 8 Million Social Contributions via
6189,248405272152920064,2012-09-19 15:56:46 +0300 ,Experts Push for Central Bank Single Currency via
6190,248404891188477953,2012-09-19 15:55:15 +0300 ,Parliament Must Probe Spiralling Cost of Ingula Power Station via
6191,248404843822202880,2012-09-19 15:55:04 +0300 ,Uganda Oils Sales to China via
6192,248404590624653312,2012-09-19 15:54:04 +0300 ,Ensure Fair Gas Deals via
6193,248404547448492032,2012-09-19 15:53:53 +0300 ,Oil and Gas Insurance Stocks Disappoint Investors via
6194,248404490796019712,2012-09-19 15:53:40 +0300 ,Govt Launches Green Economic Funding Facility via
6195,248404418217783296,2012-09-19 15:53:23 +0300 ,NIPC ABUCCIMA Woo Indian Investors via
6196,248404274009227265,2012-09-19 15:52:48 +0300 ,Namwater Needs N 3 Billion to Invest via
6197,248404225992822784,2012-09-19 15:52:37 +0300 ,Capital Market Players Set for Africa Investor Awards via
6198,248403950716481537,2012-09-19 15:51:31 +0300 ,Utility of Hydropower Plants in the North via
6199,248403744784539649,2012-09-19 15:50:42 +0300 ,Sugar Prices Rise Again via
6200,248403232349630464,2012-09-19 15:48:40 +0300 ,Increased Agriculture Investment Worthwhile via
6201,248403140750241792,2012-09-19 15:48:18 +0300 ,How to Boost Farming and Conserve Nature via
6202,248403008499642368,2012-09-19 15:47:46 +0300 ,Sursouscription de l’emprunt obligataire TPCI 6 50 2012 2017
6203,248402790358061058,2012-09-19 15:46:54 +0300 ,Rural Project to Boost Agricultural Output via
6204,248402726696927232,2012-09-19 15:46:39 +0300 ,FG to Encourage Young Agric Entrepreneurs via
6205,248402677371920384,2012-09-19 15:46:28 +0300 ,Member of Parliament Launches Coffee Campaign via
6206,248202616541163520,2012-09-19 02:31:29 +0300 ,La France et la FAO demandent une réunion d’urgence sur les prix alimentaires Agence Ecofin via
6207,248202440736927745,2012-09-19 02:30:47 +0300 ,La France et la FAO demandent une réunion d’urgence sur les prix alimentaires Agence Ecofin
6208,248202312139546625,2012-09-19 02:30:17 +0300 ,Baisse des importations de sucre blé et riz au Sénégal Agence Ecofin via
6209,248202173199048704,2012-09-19 02:29:44 +0300 ,Les syndicats nigérians et ghanéens appellent à une union agricole de l’Afrique de l’Ouest Agence Ecofin
6210,248201866188562432,2012-09-19 02:28:30 +0300 ,Après le Cameroun Bowleven va explorer au Kenya Agence Ecofin via
6211,248201772286496768,2012-09-19 02:28:08 +0300 ,Côte d’Ivoire Eximbank China prévoit 800 milliards de FCFA dans les infrastructures électriques Agence Ecofin
6212,248201364679831552,2012-09-19 02:26:31 +0300 ,Ada Luxembourg et CIF Afrique de l’Ouest projettent 5 établissements de micro assurance en Afrique Agence Ecofin
6213,248201154020900864,2012-09-19 02:25:41 +0300 ,African Development Corporation prévoit un investissement de 400 millions dans la région SADC Agence Ecofin
6214,248116723612520448,2012-09-18 20:50:11 +0300 ,Le Sud Soudan prévoit une production de pétrole de 300 000 barils jour pour mi 2013
6215,248116642167529472,2012-09-18 20:49:51 +0300 ,Algérie Exportations d’hydrocarbures en baisse de 2 29 au premier semestre
6216,248116568058392576,2012-09-18 20:49:34 +0300 ,Egypte La Balance des paiements en déficit de 11 3 milliards de dollars en Juin
